,TURN_NO,P1_HEALTH,P2_HEALTH,AMOUNTHEALEDTHISTURN,HEROPOWERACTIVATIONSTHIS,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN
1,1,30,30,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1
2,2,30,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,30,28,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,1,2,1
4,4,27,28,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,3,2
5,5,27,25,0,0,0,1,1,0,0,0,1,0,1,0,3,0,1,0,0,5,3
6,6,20,25,0,0,0,1,2,0,0,0,0,0,1,0,3,0,2,0,0,6,3
7,7,20,19,0,0,0,1,2,0,0,0,3,2,2,3,6,0,1,0,0,9,4
8,8,15,19,0,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,10,4
9,9,15,3,0,0,0,1,2,0,0,0,3,0,1,0,6,0,1,0,0,14,5
10,10,9,3,0,0,0,1,3,0,0,0,3,1,2,2,7,0,2,0,0,15,5
