,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN
1,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
2,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1
3,3,30,30,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2
4,4,30,30,P2 Viper,0,0,1,0,0,0,0,2,1,0,2,2,0,1,0,2,2,0
5,5,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,6,3
6,6,30,29,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,5,3
7,7,30,22,P1 Roffle,0,0,1,1,0,0,0,3,0,0,3,4,0,1,0,0,10,4
8,8,30,22,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,9,4
9,9,30,12,P1 Roffle,0,0,1,1,0,0,0,7,1,1,1,8,0,1,0,4,11,1
10,10,16,12,P2 Viper,0,0,4,4,0,0,0,2,1,2,1,6,0,3,0,0,14,5
