,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN
1,1,30,26,P1 FitzVonGerald,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0
2,2,30,26,P2 RehHausZuckFuchs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2.0,
3,3,30,26,P1 FitzVonGerald,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3.0,2.0
4,4,27,26,P2 RehHausZuckFuchs,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4.0,
5,5,27,26,P1 FitzVonGerald,0,0,1,2,0,0,0,1,1,2,1,3,0,1,0,0,6.0,
6,6,18,26,P2 RehHausZuckFuchs,0,0,1,3,0,0,0,3,2,1,2,6,0,3,0,0,,
7,7,18,21,P1 FitzVonGerald,0,0,1,2,0,0,0,2,1,1,2,4,0,2,0,1,9.0,
8,8,9,21,P2 RehHausZuckFuchs,0,0,1,3,0,0,0,3,1,3,4,6,0,3,0,0,,
9,9,9,20,P1 FitzVonGerald,0,0,1,0,0,0,0,2,0,0,1,2,0,2,0,5,9.0,0.0
10,10,0,20,P2 RehHausZuckFuchs,0,0,2,2,0,0,0,3,0,2,1,5,0,3,0,1,15.0,4.0
