,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME
1,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2,2,30,26,P2 Viper,0,0,1,3,0,0,0,0,0.0,2.0,0.0,3.0,0.0,,
3,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0.0,2.0,0.0,2.0,0.0,1.0,
4,4,26,26,P2 Viper,0,0,1,1,0,0,0,2,0.0,1.0,0.0,3.0,0.0,,
5,5,24,20,P1 Roffle,0,0,2,1,0,0,0,2,0.0,0.0,0.0,3.0,,,
6,6,21,20,P2 Viper,0,0,1,1,0,0,0,3,0.0,1.0,0.0,4.0,,,
7,7,21,18,P1 Roffle,0,0,1,1,0,0,0,2,0.0,0.0,0.0,3.0,0.0,,
8,8,17,18,P2 Viper,0,0,1,1,0,0,0,4,0.0,1.0,0.0,,,,
9,9,17,12,P1 Roffle,0,0,1,1,0,0,0,6,0.0,,,,,,
10,10,9,12,P2 Viper,0,0,1,1,0,0,0,7,,,,,,,
11,11,9,6,P1 Roffle,0,0,1,2,0,0,0,6,,,,,,,
